from	to	title	journ	pub_year	doc_type
au19	au14	Intimate partner support: A comparison of gay, lesbian, and heterosexual relationships	PERSONAL RELATIONSHIPS	2017	Article
au15	au4	Empathy-Related Interventions	WILEY BLACKWELL HANDBOOK OF POSITIVE PSYCHOLOGICAL INTERVENTIONS	2014	Article; Book Chapter
au8	au15	THE ROLE OF THE SELF IN PERSPECTIVE-TAKING AND EMPATHY: EASE OF SELF-SIMULATION AS A HEURISTIC FOR INFERRING EMPATHIC FEELINGS	SOCIAL COGNITION	2012	Article
au26	au33	The Validation of the Interpersonal Reactivity Index for Chinese Teachers From Primary and Middle Schools	JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT	2012	Article
au26	au53	The Validation of the Interpersonal Reactivity Index for Chinese Teachers From Primary and Middle Schools	JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT	2012	Article
au26	au9	The Validation of the Interpersonal Reactivity Index for Chinese Teachers From Primary and Middle Schools	JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT	2012	Article
au26	au15	The Validation of the Interpersonal Reactivity Index for Chinese Teachers From Primary and Middle Schools	JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT	2012	Article
au33	au53	The Validation of the Interpersonal Reactivity Index for Chinese Teachers From Primary and Middle Schools	JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT	2012	Article
au33	au9	The Validation of the Interpersonal Reactivity Index for Chinese Teachers From Primary and Middle Schools	JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT	2012	Article
au33	au15	The Validation of the Interpersonal Reactivity Index for Chinese Teachers From Primary and Middle Schools	JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT	2012	Article
au53	au9	The Validation of the Interpersonal Reactivity Index for Chinese Teachers From Primary and Middle Schools	JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT	2012	Article
au53	au15	The Validation of the Interpersonal Reactivity Index for Chinese Teachers From Primary and Middle Schools	JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT	2012	Article
au9	au15	The Validation of the Interpersonal Reactivity Index for Chinese Teachers From Primary and Middle Schools	JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT	2012	Article
au41	au14	Dispositional Empathy and the Hierarchical Structure of Personality	AMERICAN JOURNAL OF PSYCHOLOGY	2011	Article
au41	au37	Dispositional Empathy and the Hierarchical Structure of Personality	AMERICAN JOURNAL OF PSYCHOLOGY	2011	Article
au14	au37	Dispositional Empathy and the Hierarchical Structure of Personality	AMERICAN JOURNAL OF PSYCHOLOGY	2011	Article
au15	au7	Gender Differences in Responding to Conflict in the Workplace: Evidence from a Large Sample of Working Adults	SEX ROLES	2010	Article
au15	au30	Gender Differences in Responding to Conflict in the Workplace: Evidence from a Large Sample of Working Adults	SEX ROLES	2010	Article
au7	au30	Gender Differences in Responding to Conflict in the Workplace: Evidence from a Large Sample of Working Adults	SEX ROLES	2010	Article
au17	au15	Empathy and Social Support Provision in Couples: Social Support and the Need to Study the Underlying Processes	JOURNAL OF PSYCHOLOGY	2010	Article
au17	au55	Empathy and Social Support Provision in Couples: Social Support and the Need to Study the Underlying Processes	JOURNAL OF PSYCHOLOGY	2010	Article
au17	au6	Empathy and Social Support Provision in Couples: Social Support and the Need to Study the Underlying Processes	JOURNAL OF PSYCHOLOGY	2010	Article
au15	au55	Empathy and Social Support Provision in Couples: Social Support and the Need to Study the Underlying Processes	JOURNAL OF PSYCHOLOGY	2010	Article
au15	au6	Empathy and Social Support Provision in Couples: Social Support and the Need to Study the Underlying Processes	JOURNAL OF PSYCHOLOGY	2010	Article
au55	au6	Empathy and Social Support Provision in Couples: Social Support and the Need to Study the Underlying Processes	JOURNAL OF PSYCHOLOGY	2010	Article
au15	au30	AGE DIFFERENCES IN RESPONSES TO CONFLICT IN THE WORKPLACE	INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT	2009	Article
au15	au7	AGE DIFFERENCES IN RESPONSES TO CONFLICT IN THE WORKPLACE	INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT	2009	Article
au30	au7	AGE DIFFERENCES IN RESPONSES TO CONFLICT IN THE WORKPLACE	INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT	2009	Article
au55	au6	Support Provision in Marriage: The Role of Emotional Similarity and Empathic Accuracy	EMOTION	2008	Article
au55	au28	Support Provision in Marriage: The Role of Emotional Similarity and Empathic Accuracy	EMOTION	2008	Article
au55	au14	Support Provision in Marriage: The Role of Emotional Similarity and Empathic Accuracy	EMOTION	2008	Article
au55	au17	Support Provision in Marriage: The Role of Emotional Similarity and Empathic Accuracy	EMOTION	2008	Article
au6	au28	Support Provision in Marriage: The Role of Emotional Similarity and Empathic Accuracy	EMOTION	2008	Article
au6	au14	Support Provision in Marriage: The Role of Emotional Similarity and Empathic Accuracy	EMOTION	2008	Article
au6	au17	Support Provision in Marriage: The Role of Emotional Similarity and Empathic Accuracy	EMOTION	2008	Article
au28	au14	Support Provision in Marriage: The Role of Emotional Similarity and Empathic Accuracy	EMOTION	2008	Article
au28	au17	Support Provision in Marriage: The Role of Emotional Similarity and Empathic Accuracy	EMOTION	2008	Article
au14	au17	Support Provision in Marriage: The Role of Emotional Similarity and Empathic Accuracy	EMOTION	2008	Article
au16	au6	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au16	au55	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au16	au46	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au16	au45	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au16	au15	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au6	au55	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au6	au46	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au6	au45	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au6	au15	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au55	au46	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au55	au45	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au55	au15	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au46	au45	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au46	au15	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au45	au15	MEASURING EMPATHIC TENDENCIES: RELIABILITY AND VALIDITY OF THE DUTCH VERSION OF THE INTERPERSONAL REACTIVITY INDEX	PSYCHOLOGICA BELGICA	2007	Article
au15	au50	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au15	au11	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au15	au22	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au15	au32	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au15	au43	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au15	au57	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au50	au11	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au50	au22	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au50	au32	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au50	au43	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au50	au57	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au11	au22	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au11	au32	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au11	au43	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au11	au57	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au22	au32	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au22	au43	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au22	au57	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au32	au43	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au32	au57	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au43	au57	Cognitions associated with attempts to empathize: How do we imagine the perspective of another?	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2004	Article; Proceedings Paper
au15	au7	Measuring conflict-related behaviors: Reliability and validity evidence regarding the conflict dynamics profile	EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT	2004	Article; Proceedings Paper
au15	au30	Measuring conflict-related behaviors: Reliability and validity evidence regarding the conflict dynamics profile	EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT	2004	Article; Proceedings Paper
au7	au30	Measuring conflict-related behaviors: Reliability and validity evidence regarding the conflict dynamics profile	EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT	2004	Article; Proceedings Paper
au15	au24	The first year: Influences on the satisfaction, involvement, and persistence of new community volunteers	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2003	Article
au15	au38	The first year: Influences on the satisfaction, involvement, and persistence of new community volunteers	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2003	Article
au24	au38	The first year: Influences on the satisfaction, involvement, and persistence of new community volunteers	PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	2003	Article
